DEBUG 2019-03-26 08:30:34,263 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-03-26 15:30:35,898 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:30:35,898 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: OfficeBoilerProject.EntityFrameworkCore.OfficeBoilerProjectEntityFrameworkCoreModule, OfficeBoilerProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:30:35,898 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:30:35,898 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:30:35,898 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:30:35,898 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:30:35,901 [1    ] Abp.Modules.AbpModuleManager             - 10 modules loaded.
DEBUG 2019-03-26 15:30:36,024 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: OfficeBoilerProject.EntityFrameworkCore.OfficeBoilerProjectDbContext, OfficeBoilerProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:30:36,133 [1    ] Abp.Localization.LocalizationManager     - Initializing 3 localization sources.
DEBUG 2019-03-26 15:30:36,157 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-03-26 15:30:36,252 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: OfficeBoilerProject
DEBUG 2019-03-26 15:30:36,256 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-03-26 15:30:36,443 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-03-26 15:30:36,477 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 1 classes define auto mapping attributes
DEBUG 2019-03-26 15:30:36,477 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.OfficeAppService.Dto.OfficeDto
INFO  2019-03-26 15:30:37,252 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 15:30:37,252 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:62114/  0
INFO  2019-03-26 15:30:37,312 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 61.5019ms 200 
INFO  2019-03-26 15:30:37,570 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-03-26 15:30:37,634 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 15:30:37,639 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 3.1329ms.
INFO  2019-03-26 15:30:37,651 [7    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 34 ms from ::1 IP address with succeed.
INFO  2019-03-26 15:30:37,700 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-03-26 15:30:37,894 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 15:30:37,976 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 312.3191ms.
INFO  2019-03-26 15:30:37,979 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 407.6257ms
INFO  2019-03-26 15:30:37,988 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 740.314ms 200 text/html; charset=utf-8
INFO  2019-03-26 15:30:38,015 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892110379547590  
INFO  2019-03-26 15:30:38,015 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892110379539921  
INFO  2019-03-26 15:30:38,041 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 15:30:38,044 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 15:30:38,073 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 15:30:38,098 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-26 15:30:38,135 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 15:30:38,176 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 76.9752ms.
INFO  2019-03-26 15:30:38,180 [8    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 15:30:38,183 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 139.1251ms
INFO  2019-03-26 15:30:38,186 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 171.6742ms 200 application/x-javascript
INFO  2019-03-26 15:30:38,191 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 117.3841ms.
INFO  2019-03-26 15:30:38,191 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 15:30:38,191 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 149.7377ms
INFO  2019-03-26 15:30:38,191 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 176.8006ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 15:31:19,572 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Office/Office application/json 32
INFO  2019-03-26 15:31:19,576 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Office", controller = "Office", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.OfficeController.Office (OfficeBoilerProject.Web)
INFO  2019-03-26 15:31:19,713 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.OfficeController.Office (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 15:31:20,678 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.OfficeAppService.OfficeAppService.Get is executed by an anonymous user in 961 ms from ::1 IP address with succeed.
INFO  2019-03-26 15:31:20,679 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.OfficeController.Office (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 966.3512ms.
INFO  2019-03-26 15:31:20,711 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.OfficeController.Office is executed by an anonymous user in 999 ms from ::1 IP address with succeed.
INFO  2019-03-26 15:31:20,717 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Office.
WARN  2019-03-26 15:31:20,725 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 15:31:20,726 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Office executed in 14.42ms.
INFO  2019-03-26 15:31:20,726 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.OfficeController.Office (OfficeBoilerProject.Web) in 1149.6806ms
INFO  2019-03-26 15:31:20,726 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1154.4698ms 200 text/html; charset=utf-8
INFO  2019-03-26 15:31:20,747 [9    ] Microsoft.AspNetCore.Server.Kestrel      - Connection id "0HLLHUUEIEI7L", Request id "0HLLHUUEIEI7L:00000003": the application completed without reading the entire request body.
INFO  2019-03-26 15:32:19,996 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Office  
INFO  2019-03-26 15:32:20,006 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.9956ms 404 
DEBUG 2019-03-26 15:32:52,943 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-03-26 15:32:52,977 [1    ] Abp.Modules.AbpModuleManager             - Found 10 ABP modules in total.
DEBUG 2019-03-26 15:32:53,057 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: OfficeBoilerProject.Web.Startup.OfficeBoilerProjectWebModule, OfficeBoilerProject.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,059 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: OfficeBoilerProject.OfficeBoilerProjectApplicationModule, OfficeBoilerProject.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,059 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: OfficeBoilerProject.OfficeBoilerProjectCoreModule, OfficeBoilerProject.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: OfficeBoilerProject.EntityFrameworkCore.OfficeBoilerProjectEntityFrameworkCoreModule, OfficeBoilerProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,060 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,062 [1    ] Abp.Modules.AbpModuleManager             - 10 modules loaded.
DEBUG 2019-03-26 15:32:53,183 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: OfficeBoilerProject.EntityFrameworkCore.OfficeBoilerProjectDbContext, OfficeBoilerProject.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-03-26 15:32:53,288 [1    ] Abp.Localization.LocalizationManager     - Initializing 3 localization sources.
DEBUG 2019-03-26 15:32:53,311 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-03-26 15:32:53,411 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: OfficeBoilerProject
DEBUG 2019-03-26 15:32:53,414 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-03-26 15:32:53,557 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-03-26 15:32:53,589 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 1 classes define auto mapping attributes
DEBUG 2019-03-26 15:32:53,590 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - OfficeBoilerProject.OfficeAppService.Dto.OfficeDto
INFO  2019-03-26 15:32:54,376 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 15:32:54,376 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:62114/  0
INFO  2019-03-26 15:32:54,432 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.3023ms 200 
INFO  2019-03-26 15:32:54,673 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-03-26 15:32:54,732 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 15:32:54,736 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 2.9821ms.
INFO  2019-03-26 15:32:54,747 [6    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 29 ms from ::1 IP address with succeed.
INFO  2019-03-26 15:32:54,798 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-03-26 15:32:54,987 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 15:32:55,067 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 307.0018ms.
INFO  2019-03-26 15:32:55,069 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 395.3248ms
INFO  2019-03-26 15:32:55,079 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 707.0661ms 200 text/html; charset=utf-8
INFO  2019-03-26 15:32:55,098 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892111750445792  
INFO  2019-03-26 15:32:55,098 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892111750453868  
INFO  2019-03-26 15:32:55,120 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 15:32:55,123 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 15:32:55,151 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 15:32:55,176 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-26 15:32:55,208 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
INFO  2019-03-26 15:32:55,245 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 68.8824ms.
INFO  2019-03-26 15:32:55,248 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 15:32:55,250 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 127.3278ms
